0,0,0
0.1,0,0.0062056
0.2,0,0.0239292
0.3,0,0.0540688
0.4,0,0.0959976
0.5,0,0.1490416
0.6,0,0.2120392
0.7,0,0.286698
0.8,0,0.3715196
0.9,0,0.463262
1,0,0.5633288
1.1,0,0.8652724
1.2,0,1
1.3,0,1
1.4,0,1
1.5,0,1
1.6,0,1
1.7,0,1
1.8,0,1
1.9,0,1
2,0,1
0,0.1,0
0.1,0.1,0.0064904
0.2,0.1,0.0268884
0.3,0.1,0.0598128
0.4,0.1,0.1056428
0.5,0.1,0.1642256
0.6,0.1,0.2315008
0.7,0.1,0.310538
0.8,0.1,0.4046888
0.9,0.1,0.5013672
1,0.1,0.6099052
1.1,0.1,0.925072
1.2,0.1,1
1.3,0.1,1
1.4,0.1,1
1.5,0.1,1
1.6,0.1,1
1.7,0.1,1
1.8,0.1,1
1.9,0.1,1
2,0.1,1
0,0.2,0
0.1,0.2,0.0066396
0.2,0.2,0.0266564
0.3,0.2,0.0593532
0.4,0.2,0.1069808
0.5,0.2,0.1657908
0.6,0.2,0.2353172
0.7,0.2,0.3174812
0.8,0.2,0.41546
0.9,0.2,0.5152592
1,0.2,0.6245844
1.1,0.2,0.9410916
1.2,0.2,1
1.3,0.2,1
1.4,0.2,1
1.5,0.2,1
1.6,0.2,1
1.7,0.2,1
1.8,0.2,1
1.9,0.2,1
2,0.2,1
0,0.3,0
0.1,0.3,0.0073256
0.2,0.3,0.02982
0.3,0.3,0.0675464
0.4,0.3,0.120142
0.5,0.3,0.1895372
0.6,0.3,0.2709332
0.7,0.3,0.3598176
0.8,0.3,0.4602408
0.9,0.3,0.5730508
1,0.3,0.8922072
1.1,0.3,1
1.2,0.3,1
1.3,0.3,1
1.4,0.3,1
1.5,0.3,1
1.6,0.3,1
1.7,0.3,1
1.8,0.3,1
1.9,0.3,1
2,0.3,1
0,0.4,0
0.1,0.4,0.0372788
0.2,0.4,0.0597512
0.3,0.4,0.0970932
0.4,0.4,0.1497576
0.5,0.4,0.215168
0.6,0.4,0.2970108
0.7,0.4,0.391524
0.8,0.4,0.49674
0.9,0.4,0.6578612
1,0.4,0.943104
1.1,0.4,1
1.2,0.4,1
1.3,0.4,1
1.4,0.4,1
1.5,0.4,1
1.6,0.4,1
1.7,0.4,1
1.8,0.4,1
1.9,0.4,1
2,0.4,1
0,0.5,0.01
0.1,0.5,0.0283684
0.2,0.5,0.0530812
0.3,0.5,0.0948776
0.4,0.5,0.1583012
0.5,0.5,0.230974
0.6,0.5,0.3238048
0.7,0.5,0.4260888
0.8,0.5,0.5521304
0.9,0.5,0.7420316
1,0.5,1
1.1,0.5,1
1.2,0.5,1
1.3,0.5,1
1.4,0.5,1
1.5,0.5,1
1.6,0.5,1
1.7,0.5,1
1.8,0.5,1
1.9,0.5,1
2,0.5,1
0,0.6,0.01
0.1,0.6,0.0464104
0.2,0.6,0.0829748
0.3,0.6,0.1259088
0.4,0.6,0.1915024
0.5,0.6,0.2743892
0.6,0.6,0.3824148
0.7,0.6,0.503478
0.8,0.6,0.6435636
0.9,0.6,1
1,0.6,1
1.1,0.6,1
1.2,0.6,1
1.3,0.6,1
1.4,0.6,1
1.5,0.6,1
1.6,0.6,1
1.7,0.6,1
1.8,0.6,1
1.9,0.6,1
2,0.6,1
0,0.7,0.05
0.1,0.7,0.0985752
0.2,0.7,0.1262296
0.3,0.7,0.1719236
0.4,0.7,0.2369656
0.5,0.7,0.3266448
0.6,0.7,0.4291452
0.7,0.7,0.554142
0.8,0.7,0.7421316
0.9,0.7,1
1,0.7,1
1.1,0.7,1
1.2,0.7,1
1.3,0.7,1
1.4,0.7,1
1.5,0.7,1
1.6,0.7,1
1.7,0.7,1
1.8,0.7,1
1.9,0.7,1
2,0.7,1
0,0.8,0.02
0.1,0.8,0.0788716
0.2,0.8,0.1077876
0.3,0.8,0.1572008
0.4,0.8,0.2319632
0.5,0.8,0.3328404
0.6,0.8,0.4556556
0.7,0.8,0.6055448
0.8,0.8,0.9998648
0.9,0.8,1
1,0.8,1
1.1,0.8,1
1.2,0.8,1
1.3,0.8,1
1.4,0.8,1
1.5,0.8,1
1.6,0.8,1
1.7,0.8,1
1.8,0.8,1
1.9,0.8,1
2,0.8,1
0,0.9,0.01
0.1,0.9,0.1771292
0.2,0.9,0.2569732
0.3,0.9,0.3063708
0.4,0.9,0.3771472
0.5,0.9,0.4728328
0.6,0.9,0.6035836
0.7,0.9,0.9724944
0.8,0.9,1
0.9,0.9,1
1,0.9,1
1.1,0.9,1
1.2,0.9,1
1.3,0.9,1
1.4,0.9,1
1.5,0.9,1
1.6,0.9,1
1.7,0.9,1
1.8,0.9,1
1.9,0.9,1
2,0.9,1
0,1,0.03
0.1,1,0.13047
0.2,1,0.1630684
0.3,1,0.2226336
0.4,1,0.3114344
0.5,1,0.4296724
0.6,1,0.5934936
0.7,1,0.9996684
0.8,1,1
0.9,1,1
1,1,1
1.1,1,1
1.2,1,1
1.3,1,1
1.4,1,1
1.5,1,1
1.6,1,1
1.7,1,1
1.8,1,1
1.9,1,1
2,1,1
