0,0,1
0.1,0,0.9047512
0.2,0,0.8136172
0.3,0,0.7288008
0.4,0,0.6456264
0.5,0,0.5684092
0.6,0,0.4878012
0.7,0,0.4059252
0.8,0,0.3203576
0.9,0,0.1964512
1,0,0.0133924
1.1,0,0
1.2,0,0
1.3,0,0
1.4,0,0
1.5,0,0
1.6,0,0
1.7,0,0
1.8,0,0
1.9,0,0
2,0,0
0,0.1,1
0.1,0.1,0.9035708
0.2,0.1,0.811548
0.3,0.1,0.7245668
0.4,0.1,0.637412
0.5,0.1,0.5525892
0.6,0.1,0.4658832
0.7,0.1,0.3783824
0.8,0.1,0.2816788
0.9,0.1,0.1579196
1,0.1,0
1.1,0.1,0
1.2,0.1,0
1.3,0.1,0
1.4,0.1,0
1.5,0.1,0
1.6,0.1,0
1.7,0.1,0
1.8,0.1,0
1.9,0.1,0
2,0.1,0
0,0.2,1
0.1,0.2,0.903542
0.2,0.2,0.811964
0.3,0.2,0.7229144
0.4,0.2,0.6360064
0.5,0.2,0.5476616
0.6,0.2,0.45979
0.7,0.2,0.3674176
0.8,0.2,0.264306
0.9,0.2,0.0840548
1,0.2,0
1.1,0.2,0
1.2,0.2,0
1.3,0.2,0
1.4,0.2,0
1.5,0.2,0
1.6,0.2,0
1.7,0.2,0
1.8,0.2,0
1.9,0.2,0
2,0.2,0
0,0.3,1
0.1,0.3,0.9026868
0.2,0.3,0.8122288
0.3,0.3,0.7239228
0.4,0.3,0.6388328
0.5,0.3,0.5507756
0.6,0.3,0.468614
0.7,0.3,0.3744868
0.8,0.3,0.269
0.9,0.3,0.0759296
1,0.3,0
1.1,0.3,0
1.2,0.3,0
1.3,0.3,0
1.4,0.3,0
1.5,0.3,0
1.6,0.3,0
1.7,0.3,0
1.8,0.3,0
1.9,0.3,0
2,0.3,0
0,0.4,1
0.1,0.4,0.90243
0.2,0.4,0.808536
0.3,0.4,0.7155444
0.4,0.4,0.6237032
0.5,0.4,0.525962
0.6,0.4,0.42622
0.7,0.4,0.318734
0.8,0.4,0.1603816
0.9,0.4,0
1,0.4,0
1.1,0.4,0
1.2,0.4,0
1.3,0.4,0
1.4,0.4,0
1.5,0.4,0
1.6,0.4,0
1.7,0.4,0
1.8,0.4,0
1.9,0.4,0
2,0.4,0
0,0.5,1
0.1,0.5,0.9014228
0.2,0.5,0.8032984
0.3,0.5,0.7048788
0.4,0.5,0.6036852
0.5,0.5,0.4910452
0.6,0.5,0.3584048
0.7,0.5,0.1483172
0.8,0.5,0
0.9,0.5,0
1,0.5,0
1.1,0.5,0
1.2,0.5,0
1.3,0.5,0
1.4,0.5,0
1.5,0.5,0
1.6,0.5,0
1.7,0.5,0
1.8,0.5,0
1.9,0.5,0
2,0.5,0
0,0.6,1
0.1,0.6,0.888114
0.2,0.6,0.7729336
0.3,0.6,0.6742016
0.4,0.6,0.572528
0.5,0.6,0.4660964
0.6,0.6,0.34153
0.7,0.6,0.221492
0.8,0.6,0
0.9,0.6,0
1,0.6,0
1.1,0.6,0
1.2,0.6,0
1.3,0.6,0
1.4,0.6,0
1.5,0.6,0
1.6,0.6,0
1.7,0.6,0
1.8,0.6,0
1.9,0.6,0
2,0.6,0
0,0.7,0.99
0.1,0.7,0.8744888
0.2,0.7,0.77004
0.3,0.7,0.6700636
0.4,0.7,0.571052
0.5,0.7,0.462244
0.6,0.7,0.3428468
0.7,0.7,0.0840648
0.8,0.7,0
0.9,0.7,0
1,0.7,0
1.1,0.7,0
1.2,0.7,0
1.3,0.7,0
1.4,0.7,0
1.5,0.7,0
1.6,0.7,0
1.7,0.7,0
1.8,0.7,0
1.9,0.7,0
2,0.7,0
0,0.8,0.99
0.1,0.8,0.8461192
0.2,0.8,0.750782
0.3,0.8,0.6427632
0.4,0.8,0.5297632
0.5,0.8,0.385124
0.6,0.8,0.227816
0.7,0.8,0
0.8,0.8,0
0.9,0.8,0
1,0.8,0
1.1,0.8,0
1.2,0.8,0
1.3,0.8,0
1.4,0.8,0
1.5,0.8,0
1.6,0.8,0
1.7,0.8,0
1.8,0.8,0
1.9,0.8,0
2,0.8,0
0,0.9,0.94
0.1,0.9,0.696078
0.2,0.9,0.5766604
0.3,0.9,0.4832676
0.4,0.9,0.3312976
0.5,0.9,0.1176304
0.6,0.9,0.0099808
0.7,0.9,0
0.8,0.9,0
0.9,0.9,0
1,0.9,0
1.1,0.9,0
1.2,0.9,0
1.3,0.9,0
1.4,0.9,0
1.5,0.9,0
1.6,0.9,0
1.7,0.9,0
1.8,0.9,0
1.9,0.9,0
2,0.9,0
0,1,0.92
0.1,1,0.6430076
0.2,1,0.557054
0.3,1,0.4433728
0.4,1,0.1656228
0.5,1,0
0.6,1,0
0.7,1,0
0.8,1,0
0.9,1,0
1,1,0
1.1,1,0
1.2,1,0
1.3,1,0
1.4,1,0
1.5,1,0
1.6,1,0
1.7,1,0
1.8,1,0
1.9,1,0
2,1,0
