0,0,0
0.1,0,0.0895184
0.2,0,0.163044
0.3,0,0.2185412
0.4,0,0.2590264
0.5,0,0.2826076
0.6,0,0.2909964
0.7,0,0.2824512
0.8,0,0.2555132
0.9,0,0.1764348
1,0,0.0130348
1.1,0,0
1.2,0,0
1.3,0,0
1.4,0,0
1.5,0,0
1.6,0,0
1.7,0,0
1.8,0,0
1.9,0,0
2,0,0
0,0.1,0
0.1,0.1,0.0899448
0.2,0.1,0.1625244
0.3,0.1,0.2167244
0.4,0.1,0.255248
0.5,0.1,0.2767024
0.6,0.1,0.280034
0.7,0.1,0.2648752
0.8,0.1,0.2257436
0.9,0.1,0.143374
1,0.1,0
1.1,0.1,0
1.2,0.1,0
1.3,0.1,0
1.4,0.1,0
1.5,0.1,0
1.6,0.1,0
1.7,0.1,0
1.8,0.1,0
1.9,0.1,0
2,0.1,0
0,0.2,0
0.1,0.2,0.0898884
0.2,0.2,0.1612408
0.3,0.2,0.2166932
0.4,0.2,0.253836
0.5,0.2,0.2737892
0.6,0.2,0.276026
0.7,0.2,0.25701
0.8,0.2,0.2123152
0.9,0.2,0.0757328
1,0.2,0
1.1,0.2,0
1.2,0.2,0
1.3,0.2,0
1.4,0.2,0
1.5,0.2,0
1.6,0.2,0
1.7,0.2,0
1.8,0.2,0
1.9,0.2,0
2,0.2,0
0,0.3,0
0.1,0.3,0.0909212
0.2,0.3,0.1623052
0.3,0.3,0.2174736
0.4,0.3,0.2555856
0.5,0.3,0.2777452
0.6,0.3,0.2797424
0.7,0.3,0.2626652
0.8,0.3,0.2152448
0.9,0.3,0.0685764
1,0.3,0
1.1,0.3,0
1.2,0.3,0
1.3,0.3,0
1.4,0.3,0
1.5,0.3,0
1.6,0.3,0
1.7,0.3,0
1.8,0.3,0
1.9,0.3,0
2,0.3,0
0,0.4,0
0.1,0.4,0.089886
0.2,0.4,0.1603652
0.3,0.4,0.2142056
0.4,0.4,0.248044
0.5,0.4,0.26274
0.6,0.4,0.2550988
0.7,0.4,0.2231236
0.8,0.4,0.1281312
0.9,0.4,0
1,0.4,0
1.1,0.4,0
1.2,0.4,0
1.3,0.4,0
1.4,0.4,0
1.5,0.4,0
1.6,0.4,0
1.7,0.4,0
1.8,0.4,0
1.9,0.4,0
2,0.4,0
0,0.5,0
0.1,0.5,0.090094
0.2,0.5,0.1612544
0.3,0.5,0.21167
0.4,0.5,0.240928
0.5,0.5,0.2455348
0.6,0.5,0.2154792
0.7,0.5,0.104916
0.8,0.5,0
0.9,0.5,0
1,0.5,0
1.1,0.5,0
1.2,0.5,0
1.3,0.5,0
1.4,0.5,0
1.5,0.5,0
1.6,0.5,0
1.7,0.5,0
1.8,0.5,0
1.9,0.5,0
2,0.5,0
0,0.6,0
0.1,0.6,0.0894544
0.2,0.6,0.1539144
0.3,0.6,0.2027196
0.4,0.6,0.2292768
0.5,0.6,0.23278
0.6,0.6,0.2055876
0.7,0.6,0.1541176
0.8,0.6,0
0.9,0.6,0
1,0.6,0
1.1,0.6,0
1.2,0.6,0
1.3,0.6,0
1.4,0.6,0
1.5,0.6,0
1.6,0.6,0
1.7,0.6,0
1.8,0.6,0
1.9,0.6,0
2,0.6,0
0,0.7,0
0.1,0.7,0.0881364
0.2,0.7,0.1531116
0.3,0.7,0.2013644
0.4,0.7,0.2281472
0.5,0.7,0.2314168
0.6,0.7,0.204742
0.7,0.7,0.0593496
0.8,0.7,0
0.9,0.7,0
1,0.7,0
1.1,0.7,0
1.2,0.7,0
1.3,0.7,0
1.4,0.7,0
1.5,0.7,0
1.6,0.7,0
1.7,0.7,0
1.8,0.7,0
1.9,0.7,0
2,0.7,0
0,0.8,0
0.1,0.8,0.0843016
0.2,0.8,0.1486856
0.3,0.8,0.1946592
0.4,0.8,0.2113488
0.5,0.8,0.1927256
0.6,0.8,0.1360404
0.7,0.8,0
0.8,0.8,0
0.9,0.8,0
1,0.8,0
1.1,0.8,0
1.2,0.8,0
1.3,0.8,0
1.4,0.8,0
1.5,0.8,0
1.6,0.8,0
1.7,0.8,0
1.8,0.8,0
1.9,0.8,0
2,0.8,0
0,0.9,0
0.1,0.9,0.0696256
0.2,0.9,0.1141056
0.3,0.9,0.1436316
0.4,0.9,0.1328072
0.5,0.9,0.0586048
0.6,0.9,0.006006
0.7,0.9,0
0.8,0.9,0
0.9,0.9,0
1,0.9,0
1.1,0.9,0
1.2,0.9,0
1.3,0.9,0
1.4,0.9,0
1.5,0.9,0
1.6,0.9,0
1.7,0.9,0
1.8,0.9,0
1.9,0.9,0
2,0.9,0
0,1,0
0.1,1,0.0639348
0.2,1,0.111152
0.3,1,0.1327816
0.4,1,0.0660476
0.5,1,0
0.6,1,0
0.7,1,0
0.8,1,0
0.9,1,0
1,1,0
1.1,1,0
1.2,1,0
1.3,1,0
1.4,1,0
1.5,1,0
1.6,1,0
1.7,1,0
1.8,1,0
1.9,1,0
2,1,0
