0,0,0
0.1,0,0.0896296
0.2,0,0.1581876
0.3,0,0.2069948
0.4,0,0.2357156
0.5,0,0.2509744
0.6,0,0.2555456
0.7,0,0.2509164
0.8,0,0.2453572
0.9,0,0.233012
1,0,0.2212088
1.1,0,0.1872692
1.2,0,0.1395624
1.3,0,0.0772844
1.4,0,0.024534
1.5,0,0
1.6,0,0
1.7,0,0
1.8,0,0
1.9,0,0
2,0,0
2.1,0,0
2.2,0,0
2.3,0,0
2.4,0,0
2.5,0,0
2.6,0,0
2.7,0,0
2.8,0,0
2.9,0,0
3,0,0
3.1,0,0
3.2,0,0
3.3,0,0
3.4,0,0
3.5,0,0
3.6,0,0
3.7,0,0
3.8,0,0
3.9,0,0
4,0,0
4.1,0,0
4.2,0,0
4.3,0,0
4.4,0,0
4.5,0,0
4.6,0,0
4.7,0,0
4.8,0,0
4.9,0,0
5,0,0
0,0.1,0
0.1,0.1,0.0856444
0.2,0.1,0.1525448
0.3,0.1,0.1970124
0.4,0.1,0.2276572
0.5,0.1,0.2420392
0.6,0.1,0.2478588
0.7,0.1,0.2427984
0.8,0.1,0.2375728
0.9,0.1,0.225112
1,0.1,0.2139192
1.1,0.1,0.1887668
1.2,0.1,0.1765816
1.3,0.1,0.0504136
1.4,0.1,0
1.5,0.1,0
1.6,0.1,0
1.7,0.1,0
1.8,0.1,0
1.9,0.1,0
2,0.1,0
2.1,0.1,0
2.2,0.1,0
2.3,0.1,0
2.4,0.1,0
2.5,0.1,0
2.6,0.1,0
2.7,0.1,0
2.8,0.1,0
2.9,0.1,0
3,0.1,0
3.1,0.1,0
3.2,0.1,0
3.3,0.1,0
3.4,0.1,0
3.5,0.1,0
3.6,0.1,0
3.7,0.1,0
3.8,0.1,0
3.9,0.1,0
4,0.1,0
4.1,0.1,0
4.2,0.1,0
4.3,0.1,0
4.4,0.1,0
4.5,0.1,0
4.6,0.1,0
4.7,0.1,0
4.8,0.1,0
4.9,0.1,0
5,0.1,0
0,0.2,0
0.1,0.2,0.0864204
0.2,0.2,0.1520672
0.3,0.2,0.1979316
0.4,0.2,0.2267304
0.5,0.2,0.240882
0.6,0.2,0.2425172
0.7,0.2,0.2374696
0.8,0.2,0.231714
0.9,0.2,0.2162472
1,0.2,0.2056748
1.1,0.2,0.1910944
1.2,0.2,0.1121624
1.3,0.2,0.0267796
1.4,0.2,0
1.5,0.2,0
1.6,0.2,0
1.7,0.2,0
1.8,0.2,0
1.9,0.2,0
2,0.2,0
2.1,0.2,0
2.2,0.2,0
2.3,0.2,0
2.4,0.2,0
2.5,0.2,0
2.6,0.2,0
2.7,0.2,0
2.8,0.2,0
2.9,0.2,0
3,0.2,0
3.1,0.2,0
3.2,0.2,0
3.3,0.2,0
3.4,0.2,0
3.5,0.2,0
3.6,0.2,0
3.7,0.2,0
3.8,0.2,0
3.9,0.2,0
4,0.2,0
4.1,0.2,0
4.2,0.2,0
4.3,0.2,0
4.4,0.2,0
4.5,0.2,0
4.6,0.2,0
4.7,0.2,0
4.8,0.2,0
4.9,0.2,0
5,0.2,0
0,0.3,0
0.1,0.3,0.0817688
0.2,0.3,0.1432828
0.3,0.3,0.1859692
0.4,0.3,0.212308
0.5,0.3,0.225764
0.6,0.3,0.2293176
0.7,0.3,0.2248328
0.8,0.3,0.2193356
0.9,0.3,0.2093088
1,0.3,0.19335
1.1,0.3,0.1702596
1.2,0.3,0.0554632
1.3,0.3,0
1.4,0.3,0
1.5,0.3,0
1.6,0.3,0
1.7,0.3,0
1.8,0.3,0
1.9,0.3,0
2,0.3,0
2.1,0.3,0
2.2,0.3,0
2.3,0.3,0
2.4,0.3,0
2.5,0.3,0
2.6,0.3,0
2.7,0.3,0
2.8,0.3,0
2.9,0.3,0
3,0.3,0
3.1,0.3,0
3.2,0.3,0
3.3,0.3,0
3.4,0.3,0
3.5,0.3,0
3.6,0.3,0
3.7,0.3,0
3.8,0.3,0
3.9,0.3,0
4,0.3,0
4.1,0.3,0
4.2,0.3,0
4.3,0.3,0
4.4,0.3,0
4.5,0.3,0
4.6,0.3,0
4.7,0.3,0
4.8,0.3,0
4.9,0.3,0
5,0.3,0
0,0.4,0
0.1,0.4,0.0762616
0.2,0.4,0.134546
0.3,0.4,0.1770468
0.4,0.4,0.201762
0.5,0.4,0.2138072
0.6,0.4,0.2173756
0.7,0.4,0.2163364
0.8,0.4,0.2063988
0.9,0.4,0.1963788
1,0.4,0.1519488
1.1,0.4,0.142404
1.2,0.4,0.0351536
1.3,0.4,0.0009112
1.4,0.4,0
1.5,0.4,0
1.6,0.4,0
1.7,0.4,0
1.8,0.4,0
1.9,0.4,0
2,0.4,0
2.1,0.4,0
2.2,0.4,0
2.3,0.4,0
2.4,0.4,0
2.5,0.4,0
2.6,0.4,0
2.7,0.4,0
2.8,0.4,0
2.9,0.4,0
3,0.4,0
3.1,0.4,0
3.2,0.4,0
3.3,0.4,0
3.4,0.4,0
3.5,0.4,0
3.6,0.4,0
3.7,0.4,0
3.8,0.4,0
3.9,0.4,0
4,0.4,0
4.1,0.4,0
4.2,0.4,0
4.3,0.4,0
4.4,0.4,0
4.5,0.4,0
4.6,0.4,0
4.7,0.4,0
4.8,0.4,0
4.9,0.4,0
5,0.4,0
0,0.5,0
0.1,0.5,0.0800968
0.2,0.5,0.141274
0.3,0.5,0.183354
0.4,0.5,0.20919
0.5,0.5,0.2220084
0.6,0.5,0.2258752
0.7,0.5,0.2230872
0.8,0.5,0.21088
0.9,0.5,0.2006308
1,0.5,0.1674468
1.1,0.5,0.1187764
1.2,0.5,0.0428852
1.3,0.5,0.0148768
1.4,0.5,0
1.5,0.5,0
1.6,0.5,0
1.7,0.5,0
1.8,0.5,0
1.9,0.5,0
2,0.5,0
2.1,0.5,0
2.2,0.5,0
2.3,0.5,0
2.4,0.5,0
2.5,0.5,0
2.6,0.5,0
2.7,0.5,0
2.8,0.5,0
2.9,0.5,0
3,0.5,0
3.1,0.5,0
3.2,0.5,0
3.3,0.5,0
3.4,0.5,0
3.5,0.5,0
3.6,0.5,0
3.7,0.5,0
3.8,0.5,0
3.9,0.5,0
4,0.5,0
4.1,0.5,0
4.2,0.5,0
4.3,0.5,0
4.4,0.5,0
4.5,0.5,0
4.6,0.5,0
4.7,0.5,0
4.8,0.5,0
4.9,0.5,0
5,0.5,0
0,0.6,0
0.1,0.6,0.0716992
0.2,0.6,0.1269172
0.3,0.6,0.1648244
0.4,0.6,0.1868284
0.5,0.6,0.1986868
0.6,0.6,0.2029576
0.7,0.6,0.1997488
0.8,0.6,0.1885084
0.9,0.6,0.179758
1,0.6,0.1280508
1.1,0.6,0.0910824
1.2,0.6,0.008066
1.3,0.6,0
1.4,0.6,0
1.5,0.6,0
1.6,0.6,0
1.7,0.6,0
1.8,0.6,0
1.9,0.6,0
2,0.6,0
2.1,0.6,0
2.2,0.6,0
2.3,0.6,0
2.4,0.6,0
2.5,0.6,0
2.6,0.6,0
2.7,0.6,0
2.8,0.6,0
2.9,0.6,0
3,0.6,0
3.1,0.6,0
3.2,0.6,0
3.3,0.6,0
3.4,0.6,0
3.5,0.6,0
3.6,0.6,0
3.7,0.6,0
3.8,0.6,0
3.9,0.6,0
4,0.6,0
4.1,0.6,0
4.2,0.6,0
4.3,0.6,0
4.4,0.6,0
4.5,0.6,0
4.6,0.6,0
4.7,0.6,0
4.8,0.6,0
4.9,0.6,0
5,0.6,0
0,0.7,0
0.1,0.7,0.0715168
0.2,0.7,0.1247388
0.3,0.7,0.1618772
0.4,0.7,0.1829576
0.5,0.7,0.1955308
0.6,0.7,0.1959564
0.7,0.7,0.1918496
0.8,0.7,0.1821352
0.9,0.7,0.1713032
1,0.7,0.0998084
1.1,0.7,0.0073292
1.2,0.7,0
1.3,0.7,0
1.4,0.7,0
1.5,0.7,0
1.6,0.7,0
1.7,0.7,0
1.8,0.7,0
1.9,0.7,0
2,0.7,0
2.1,0.7,0
2.2,0.7,0
2.3,0.7,0
2.4,0.7,0
2.5,0.7,0
2.6,0.7,0
2.7,0.7,0
2.8,0.7,0
2.9,0.7,0
3,0.7,0
3.1,0.7,0
3.2,0.7,0
3.3,0.7,0
3.4,0.7,0
3.5,0.7,0
3.6,0.7,0
3.7,0.7,0
3.8,0.7,0
3.9,0.7,0
4,0.7,0
4.1,0.7,0
4.2,0.7,0
4.3,0.7,0
4.4,0.7,0
4.5,0.7,0
4.6,0.7,0
4.7,0.7,0
4.8,0.7,0
4.9,0.7,0
5,0.7,0
0,0.8,0
0.1,0.8,0.0693244
0.2,0.8,0.1237968
0.3,0.8,0.16183
0.4,0.8,0.1836116
0.5,0.8,0.194598
0.6,0.8,0.1966352
0.7,0.8,0.1933808
0.8,0.8,0.1833884
0.9,0.8,0.1724892
1,0.8,0.0782644
