0,0,0
0.1,0,0.0911736
0.2,0,0.1630596
0.3,0,0.2183828
0.4,0,0.2573584
0.5,0,0.2833248
0.6,0,0.2946148
0.7,0,0.2937848
0.8,0,0.279322
0.9,0,0.2548144
1,0,0.2183328
1.1,0,0.0702356
1.2,0,0
1.3,0,0
1.4,0,0
1.5,0,0
1.6,0,0
1.7,0,0
1.8,0,0
1.9,0,0
2,0,0
0,0.1,0
0.1,0.1,0.0898244
0.2,0.1,0.161754
0.3,0.1,0.2164372
0.4,0.1,0.2555896
0.5,0.1,0.2782432
0.6,0.1,0.2883552
0.7,0.1,0.2835264
0.8,0.1,0.2658248
0.9,0.1,0.2366008
1,0.1,0.1952964
1.1,0.1,0.0391136
1.2,0.1,0
1.3,0.1,0
1.4,0.1,0
1.5,0.1,0
1.6,0.1,0
1.7,0.1,0
1.8,0.1,0
1.9,0.1,0
2,0.1,0
0,0.2,0
0.1,0.2,0.090034
0.2,0.2,0.1629748
0.3,0.2,0.2164708
0.4,0.2,0.2556952
0.5,0.2,0.2776244
0.6,0.2,0.2855408
0.7,0.2,0.2805072
0.8,0.2,0.26025
0.9,0.2,0.2297392
1,0.2,0.1878848
1.1,0.2,0.0308068
1.2,0.2,0
1.3,0.2,0
1.4,0.2,0
1.5,0.2,0
1.6,0.2,0
1.7,0.2,0
1.8,0.2,0
1.9,0.2,0
2,0.2,0
0,0.3,0
0.1,0.3,0.0899328
0.2,0.3,0.1613676
0.3,0.3,0.2157188
0.4,0.3,0.2501128
0.5,0.3,0.2710828
0.6,0.3,0.2746704
0.7,0.3,0.263218
0.8,0.3,0.2398956
0.9,0.3,0.2022676
1,0.3,0.054138
1.1,0.3,0
1.2,0.3,0
1.3,0.3,0
1.4,0.3,0
1.5,0.3,0
1.6,0.3,0
1.7,0.3,0
1.8,0.3,0
1.9,0.3,0
2,0.3,0
0,0.4,0
0.1,0.4,0.0874192
0.2,0.4,0.1574328
0.3,0.4,0.2090868
0.4,0.4,0.2432376
0.5,0.4,0.2617988
0.6,0.4,0.2634212
0.7,0.4,0.2509724
0.8,0.4,0.2228696
0.9,0.4,0.1621488
1,0.4,0.0284732
1.1,0.4,0
1.2,0.4,0
1.3,0.4,0
1.4,0.4,0
1.5,0.4,0
1.6,0.4,0
1.7,0.4,0
1.8,0.4,0
1.9,0.4,0
2,0.4,0
0,0.5,0
0.1,0.5,0.0882316
0.2,0.5,0.158226
0.3,0.5,0.2067404
0.4,0.5,0.2410876
0.5,0.5,0.2567092
0.6,0.5,0.2541292
0.7,0.5,0.2365
0.8,0.5,0.1993336
0.9,0.5,0.1220008
1,0.5,0
1.1,0.5,0
1.2,0.5,0
1.3,0.5,0
1.4,0.5,0
1.5,0.5,0
1.6,0.5,0
1.7,0.5,0
1.8,0.5,0
1.9,0.5,0
2,0.5,0
0,0.6,0
0.1,0.6,0.0873936
0.2,0.6,0.153208
0.3,0.6,0.2009184
0.4,0.6,0.2315684
0.5,0.6,0.241832
0.6,0.6,0.2317356
0.7,0.6,0.205042
0.8,0.6,0.1580252
0.9,0.6,0
1,0.6,0
1.1,0.6,0
1.2,0.6,0
1.3,0.6,0
1.4,0.6,0
1.5,0.6,0
1.6,0.6,0
1.7,0.6,0
1.8,0.6,0
1.9,0.6,0
2,0.6,0
0,0.7,0
0.1,0.7,0.082158
0.2,0.7,0.145988
0.3,0.7,0.1908928
0.4,0.7,0.2170924
0.5,0.7,0.224706
0.6,0.7,0.2144764
0.7,0.7,0.18402
0.8,0.7,0.1148304
0.9,0.7,0
1,0.7,0
1.1,0.7,0
1.2,0.7,0
1.3,0.7,0
1.4,0.7,0
1.5,0.7,0
1.6,0.7,0
1.7,0.7,0
1.8,0.7,0
1.9,0.7,0
2,0.7,0
0,0.8,0
0.1,0.8,0.0830348
0.2,0.8,0.1490212
0.3,0.8,0.1936212
0.4,0.8,0.2194664
0.5,0.8,0.2214088
0.6,0.8,0.2045248
0.7,0.8,0.163032
0.8,0.8,5.92e-05
0.9,0.8,0
1,0.8,0
1.1,0.8,0
1.2,0.8,0
1.3,0.8,0
1.4,0.8,0
1.5,0.8,0
1.6,0.8,0
1.7,0.8,0
1.8,0.8,0
1.9,0.8,0
2,0.8,0
0,0.9,0
0.1,0.9,0.0746076
0.2,0.9,0.1243212
0.3,0.9,0.1604356
0.4,0.9,0.1779268
0.5,0.9,0.1759756
0.6,0.9,0.1481552
0.7,0.9,0.011384
0.8,0.9,0
0.9,0.9,0
1,0.9,0
1.1,0.9,0
1.2,0.9,0
1.3,0.9,0
1.4,0.9,0
1.5,0.9,0
1.6,0.9,0
1.7,0.9,0
1.8,0.9,0
1.9,0.9,0
2,0.9,0
0,1,0
0.1,1,0.079814
0.2,1,0.1397508
0.3,1,0.180398
0.4,1,0.1968252
0.5,1,0.189054
0.6,1,0.15295
0.7,1,0.0001404
0.8,1,0
0.9,1,0
1,1,0
1.1,1,0
1.2,1,0
1.3,1,0
1.4,1,0
1.5,1,0
1.6,1,0
1.7,1,0
1.8,1,0
1.9,1,0
2,1,0
