0,0,0
0.1,0,0.0123436
0.2,0,0.048512
0.3,0,0.106362
0.4,0,0.171898
0.5,0,0.2460464
0.6,0,0.3172604
0.7,0,0.39044
0.8,0,0.4493012
0.9,0,0.5080004
1,0,0.5567636
1.1,0,0.6430808
1.2,0,0.7431292
1.3,0,0.8625508
1.4,0,0.9578944
1.5,0,1
1.6,0,1
1.7,0,1
1.8,0,1
1.9,0,1
2,0,1
2.1,0,1
2.2,0,1
2.3,0,1
2.4,0,1
2.5,0,1
2.6,0,1
2.7,0,1
2.8,0,1
2.9,0,1
3,0,1
3.1,0,1
3.2,0,1
3.3,0,1
3.4,0,1
3.5,0,1
3.6,0,1
3.7,0,1
3.8,0,1
3.9,0,1
4,0,1
4.1,0,1
4.2,0,1
4.3,0,1
4.4,0,1
4.5,0,1
4.6,0,1
4.7,0,1
4.8,0,1
4.9,0,1
5,0,1
0,0.1,0.02
0.1,0.1,0.0518448
0.2,0.1,0.0866184
0.3,0.1,0.13793
0.4,0.1,0.2085044
0.5,0.1,0.2727396
0.6,0.1,0.3395176
0.7,0.1,0.4094184
0.8,0.1,0.4625312
0.9,0.1,0.5250428
1,0.1,0.572954
1.1,0.1,0.6389684
1.2,0.1,0.67615
1.3,0.1,0.9109852
1.4,0.1,1
1.5,0.1,1
1.6,0.1,1
1.7,0.1,1
1.8,0.1,1
1.9,0.1,1
2,0.1,1
2.1,0.1,1
2.2,0.1,1
2.3,0.1,1
2.4,0.1,1
2.5,0.1,1
2.6,0.1,1
2.7,0.1,1
2.8,0.1,1
2.9,0.1,1
3,0.1,1
3.1,0.1,1
3.2,0.1,1
3.3,0.1,1
3.4,0.1,1
3.5,0.1,1
3.6,0.1,1
3.7,0.1,1
3.8,0.1,1
3.9,0.1,1
4,0.1,1
4.1,0.1,1
4.2,0.1,1
4.3,0.1,1
4.4,0.1,1
4.5,0.1,1
4.6,0.1,1
4.7,0.1,1
4.8,0.1,1
4.9,0.1,1
5,0.1,1
0,0.2,0
0.1,0.2,0.0519912
0.2,0.2,0.0879916
0.3,0.2,0.144384
0.4,0.2,0.2080072
0.5,0.2,0.2795936
0.6,0.2,0.3545332
0.7,0.2,0.4221752
0.8,0.2,0.4769076
0.9,0.2,0.5427184
1,0.2,0.589086
1.1,0.2,0.6343224
1.2,0.2,0.7943144
1.3,0.2,0.9524912
1.4,0.2,1
1.5,0.2,1
1.6,0.2,1
1.7,0.2,1
1.8,0.2,1
1.9,0.2,1
2,0.2,1
2.1,0.2,1
2.2,0.2,1
2.3,0.2,1
2.4,0.2,1
2.5,0.2,1
2.6,0.2,1
2.7,0.2,1
2.8,0.2,1
2.9,0.2,1
3,0.2,1
3.1,0.2,1
3.2,0.2,1
3.3,0.2,1
3.4,0.2,1
3.5,0.2,1
3.6,0.2,1
3.7,0.2,1
3.8,0.2,1
3.9,0.2,1
4,0.2,1
4.1,0.2,1
4.2,0.2,1
4.3,0.2,1
4.4,0.2,1
4.5,0.2,1
4.6,0.2,1
4.7,0.2,1
4.8,0.2,1
4.9,0.2,1
5,0.2,1
0,0.3,0.03
0.1,0.3,0.1114808
0.2,0.3,0.1445304
0.3,0.3,0.1966572
0.4,0.3,0.2593624
0.5,0.3,0.323084
0.6,0.3,0.3891148
0.7,0.3,0.4550268
0.8,0.3,0.507526
0.9,0.3,0.558648
1,0.3,0.6120076
1.1,0.3,0.6758748
1.2,0.3,0.8988212
1.3,0.3,1
1.4,0.3,1
1.5,0.3,1
1.6,0.3,1
1.7,0.3,1
1.8,0.3,1
1.9,0.3,1
2,0.3,1
2.1,0.3,1
2.2,0.3,1
2.3,0.3,1
2.4,0.3,1
2.5,0.3,1
2.6,0.3,1
2.7,0.3,1
2.8,0.3,1
2.9,0.3,1
3,0.3,1
3.1,0.3,1
3.2,0.3,1
3.3,0.3,1
3.4,0.3,1
3.5,0.3,1
3.6,0.3,1
3.7,0.3,1
3.8,0.3,1
3.9,0.3,1
4,0.3,1
4.1,0.3,1
4.2,0.3,1
4.3,0.3,1
4.4,0.3,1
4.5,0.3,1
4.6,0.3,1
4.7,0.3,1
4.8,0.3,1
4.9,0.3,1
5,0.3,1
0,0.4,0.04
0.1,0.4,0.1600788
0.2,0.4,0.1907004
0.3,0.4,0.237318
0.4,0.4,0.2924456
0.5,0.4,0.356386
0.6,0.4,0.420392
0.7,0.4,0.4758528
0.8,0.4,0.5337004
0.9,0.4,0.5844956
1,0.4,0.6964812
1.1,0.4,0.7273304
1.2,0.4,0.9350704
1.3,0.4,0.9984772
1.4,0.4,1
1.5,0.4,1
1.6,0.4,1
1.7,0.4,1
1.8,0.4,1
1.9,0.4,1
2,0.4,1
2.1,0.4,1
2.2,0.4,1
2.3,0.4,1
2.4,0.4,1
2.5,0.4,1
2.6,0.4,1
2.7,0.4,1
2.8,0.4,1
2.9,0.4,1
3,0.4,1
3.1,0.4,1
3.2,0.4,1
3.3,0.4,1
3.4,0.4,1
3.5,0.4,1
3.6,0.4,1
3.7,0.4,1
