0,0,1
0.1,0,0.904246
0.2,0,0.8142592
0.3,0,0.7282896
0.4,0,0.6464728
0.5,0,0.5668564
0.6,0,0.4883196
0.7,0,0.405278
0.8,0,0.3135288
0.9,0,0.2225864
1,0,0.0042412
1.1,0,0
1.2,0,0
1.3,0,0
1.4,0,0
1.5,0,0
1.6,0,0
1.7,0,0
1.8,0,0
1.9,0,0
2,0,0
2.1,0,0
2.2,0,0
2.3,0,0
2.4,0,0
2.5,0,0
2.6,0,0
2.7,0,0
2.8,0,0
2.9,0,0
3,0,0
3.1,0,0
3.2,0,0
3.3,0,0
3.4,0,0
3.5,0,0
3.6,0,0
3.7,0,0
3.8,0,0
3.9,0,0
4,0,0
4.1,0,0
4.2,0,0
4.3,0,0
4.4,0,0
4.5,0,0
4.6,0,0
4.7,0,0
4.8,0,0
4.9,0,0
5,0,0
0,0.1,1
0.1,0.1,0.9049596
0.2,0.1,0.812068
0.3,0.1,0.7254428
0.4,0.1,0.6434244
0.5,0.1,0.5594248
0.6,0.1,0.4735836
0.7,0.1,0.386278
0.8,0.1,0.2967156
0.9,0.1,0.1147836
1,0.1,0
1.1,0.1,0
1.2,0.1,0
1.3,0.1,0
1.4,0.1,0
1.5,0.1,0
1.6,0.1,0
1.7,0.1,0
1.8,0.1,0
1.9,0.1,0
2,0.1,0
2.1,0.1,0
2.2,0.1,0
2.3,0.1,0
2.4,0.1,0
2.5,0.1,0
2.6,0.1,0
2.7,0.1,0
2.8,0.1,0
2.9,0.1,0
3,0.1,0
3.1,0.1,0
3.2,0.1,0
3.3,0.1,0
3.4,0.1,0
3.5,0.1,0
3.6,0.1,0
3.7,0.1,0
3.8,0.1,0
3.9,0.1,0
4,0.1,0
4.1,0.1,0
4.2,0.1,0
4.3,0.1,0
4.4,0.1,0
4.5,0.1,0
4.6,0.1,0
4.7,0.1,0
4.8,0.1,0
4.9,0.1,0
5,0.1,0
0,0.2,1
0.1,0.2,0.903496
0.2,0.2,0.8106856
0.3,0.2,0.7228512
0.4,0.2,0.6356652
0.5,0.2,0.5524664
0.6,0.2,0.4621668
0.7,0.2,0.3741252
0.8,0.2,0.2700328
0.9,0.2,0.089128
1,0.2,0
1.1,0.2,0
1.2,0.2,0
1.3,0.2,0
1.4,0.2,0
1.5,0.2,0
1.6,0.2,0
1.7,0.2,0
1.8,0.2,0
1.9,0.2,0
2,0.2,0
2.1,0.2,0
2.2,0.2,0
2.3,0.2,0
2.4,0.2,0
2.5,0.2,0
2.6,0.2,0
2.7,0.2,0
2.8,0.2,0
2.9,0.2,0
3,0.2,0
3.1,0.2,0
3.2,0.2,0
3.3,0.2,0
3.4,0.2,0
3.5,0.2,0
3.6,0.2,0
3.7,0.2,0
3.8,0.2,0
3.9,0.2,0
4,0.2,0
4.1,0.2,0
4.2,0.2,0
4.3,0.2,0
4.4,0.2,0
4.5,0.2,0
4.6,0.2,0
4.7,0.2,0
4.8,0.2,0
4.9,0.2,0
5,0.2,0
0,0.3,1
0.1,0.3,0.9023532
0.2,0.3,0.808072
0.3,0.3,0.7156464
0.4,0.3,0.6278964
0.5,0.3,0.5334108
0.6,0.3,0.4428672
0.7,0.3,0.338892
0.8,0.3,0.2302136
0.9,0.3,0.0082188
1,0.3,0
1.1,0.3,0
1.2,0.3,0
1.3,0.3,0
1.4,0.3,0
1.5,0.3,0
1.6,0.3,0
1.7,0.3,0
1.8,0.3,0
1.9,0.3,0
2,0.3,0
2.1,0.3,0
2.2,0.3,0
2.3,0.3,0
2.4,0.3,0
2.5,0.3,0
2.6,0.3,0
2.7,0.3,0
2.8,0.3,0
2.9,0.3,0
3,0.3,0
3.1,0.3,0
3.2,0.3,0
3.3,0.3,0
3.4,0.3,0
3.5,0.3,0
3.6,0.3,0
3.7,0.3,0
3.8,0.3,0
3.9,0.3,0
4,0.3,0
4.1,0.3,0
4.2,0.3,0
4.3,0.3,0
4.4,0.3,0
4.5,0.3,0
4.6,0.3,0
4.7,0.3,0
4.8,0.3,0
4.9,0.3,0
5,0.3,0
0,0.4,1
0.1,0.4,0.8922244
0.2,0.4,0.7991432
0.3,0.4,0.7059716
0.4,0.4,0.6143804
0.5,0.4,0.5211396
0.6,0.4,0.425632
0.7,0.4,0.3195652
0.8,0.4,0.0895796
0.9,0.4,0
1,0.4,0
1.1,0.4,0
1.2,0.4,0
1.3,0.4,0
1.4,0.4,0
1.5,0.4,0
1.6,0.4,0
1.7,0.4,0
1.8,0.4,0
1.9,0.4,0
2,0.4,0
2.1,0.4,0
2.2,0.4,0
2.3,0.4,0
2.4,0.4,0
2.5,0.4,0
2.6,0.4,0
2.7,0.4,0
2.8,0.4,0
2.9,0.4,0
3,0.4,0
3.1,0.4,0
3.2,0.4,0
3.3,0.4,0
3.4,0.4,0
3.5,0.4,0
3.6,0.4,0
3.7,0.4,0
3.8,0.4,0
3.9,0.4,0
4,0.4,0
4.1,0.4,0
4.2,0.4,0
4.3,0.4,0
4.4,0.4,0
4.5,0.4,0
4.6,0.4,0
4.7,0.4,0
4.8,0.4,0
4.9,0.4,0
5,0.4,0
0,0.5,1
0.1,0.5,0.8843716
0.2,0.5,0.7891928
0.3,0.5,0.6953304
0.4,0.5,0.5976936
0.5,0.5,0.49906
0.6,0.5,0.3985756
0.7,0.5,0.2828676
0.8,0.5,0.0845268
0.9,0.5,0
1,0.5,0
1.1,0.5,0
1.2,0.5,0
1.3,0.5,0
1.4,0.5,0
1.5,0.5,0
1.6,0.5,0
1.7,0.5,0
1.8,0.5,0
1.9,0.5,0
2,0.5,0
2.1,0.5,0
2.2,0.5,0
2.3,0.5,0
2.4,0.5,0
2.5,0.5,0
2.6,0.5,0
2.7,0.5,0
2.8,0.5,0
2.9,0.5,0
3,0.5,0
3.1,0.5,0
3.2,0.5,0
3.3,0.5,0
3.4,0.5,0
3.5,0.5,0
3.6,0.5,0
3.7,0.5,0
3.8,0.5,0
3.9,0.5,0
4,0.5,0
4.1,0.5,0
4.2,0.5,0
4.3,0.5,0
4.4,0.5,0
4.5,0.5,0
4.6,0.5,0
4.7,0.5,0
4.8,0.5,0
4.9,0.5,0
5,0.5,0
0,0.6,1
0.1,0.6,0.8756092
0.2,0.6,0.7792484
0.3,0.6,0.6691584
0.4,0.6,0.5392548
0.5,0.6,0.4300544
0.6,0.6,0.3278396
0.7,0.6,0.19731
0.8,0.6,0
0.9,0.6,0
1,0.6,0
1.1,0.6,0
1.2,0.6,0
1.3,0.6,0
1.4,0.6,0
1.5,0.6,0
1.6,0.6,0
1.7,0.6,0
1.8,0.6,0
1.9,0.6,0
2,0.6,0
2.1,0.6,0
2.2,0.6,0
2.3,0.6,0
2.4,0.6,0
2.5,0.6,0
2.6,0.6,0
2.7,0.6,0
2.8,0.6,0
2.9,0.6,0
3,0.6,0
3.1,0.6,0
3.2,0.6,0
3.3,0.6,0
3.4,0.6,0
3.5,0.6,0
3.6,0.6,0
3.7,0.6,0
3.8,0.6,0
3.9,0.6,0
4,0.6,0
4.1,0.6,0
4.2,0.6,0
4.3,0.6,0
4.4,0.6,0
4.5,0.6,0
4.6,0.6,0
4.7,0.6,0
4.8,0.6,0
4.9,0.6,0
5,0.6,0
0,0.7,1
0.1,0.7,0.882604
0.2,0.7,0.7836672
0.3,0.7,0.681172
0.4,0.7,0.571616
0.5,0.7,0.45711
0.6,0.7,0.2571644
0.7,0.7,0.0339764
0.8,0.7,0
0.9,0.7,0
1,0.7,0
1.1,0.7,0
1.2,0.7,0
1.3,0.7,0
1.4,0.7,0
1.5,0.7,0
1.6,0.7,0
1.7,0.7,0
1.8,0.7,0
1.9,0.7,0
2,0.7,0
2.1,0.7,0
2.2,0.7,0
2.3,0.7,0
2.4,0.7,0
2.5,0.7,0
2.6,0.7,0
2.7,0.7,0
2.8,0.7,0
2.9,0.7,0
3,0.7,0
3.1,0.7,0
3.2,0.7,0
3.3,0.7,0
3.4,0.7,0
3.5,0.7,0
3.6,0.7,0
3.7,0.7,0
3.8,0.7,0
3.9,0.7,0
4,0.7,0
4.1,0.7,0
4.2,0.7,0
4.3,0.7,0
4.4,0.7,0
4.5,0.7,0
4.6,0.7,0
4.7,0.7,0
4.8,0.7,0
4.9,0.7,0
5,0.7,0
0,0.8,0.83
0.1,0.8,0.7291048
0.2,0.8,0.6447296
0.3,0.8,0.5558088
0.4,0.8,0.4567268
0.5,0.8,0.342412
0.6,0.8,0.064724
0.7,0.8,0
0.8,0.8,0
0.9,0.8,0
1,0.8,0
1.1,0.8,0
1.2,0.8,0
1.3,0.8,0
1.4,0.8,0
1.5,0.8,0
1.6,0.8,0
1.7,0.8,0
1.8,0.8,0
1.9,0.8,0
2,0.8,0
2.1,0.8,0
2.2,0.8,0
2.3,0.8,0
2.4,0.8,0
2.5,0.8,0
2.6,0.8,0
2.7,0.8,0
2.8,0.8,0
2.9,0.8,0
3,0.8,0
3.1,0.8,0
3.2,0.8,0
3.3,0.8,0
3.4,0.8,0
3.5,0.8,0
3.6,0.8,0
3.7,0.8,0
3.8,0.8,0
3.9,0.8,0
4,0.8,0
4.1,0.8,0
4.2,0.8,0
4.3,0.8,0
4.4,0.8,0
4.5,0.8,0
4.6,0.8,0
4.7,0.8,0
4.8,0.8,0
4.9,0.8,0
5,0.8,0
0,0.9,0.89
0.1,0.9,0.6755212
0.2,0.9,0.5933908
0.3,0.9,0.5013288
0.4,0.9,0.3949996
0.5,0.9,0.1095584
0.6,0.9,0
0.7,0.9,0
0.8,0.9,0
0.9,0.9,0
1,0.9,0
1.1,0.9,0
1.2,0.9,0
1.3,0.9,0
1.4,0.9,0
1.5,0.9,0
1.6,0.9,0
1.7,0.9,0
1.8,0.9,0
1.9,0.9,0
2,0.9,0
2.1,0.9,0
2.2,0.9,0
2.3,0.9,0
2.4,0.9,0
2.5,0.9,0
2.6,0.9,0
2.7,0.9,0
2.8,0.9,0
2.9,0.9,0
3,0.9,0
3.1,0.9,0
3.2,0.9,0
3.3,0.9,0
3.4,0.9,0
3.5,0.9,0
3.6,0.9,0
3.7,0.9,0
3.8,0.9,0
3.9,0.9,0
4,0.9,0
4.1,0.9,0
4.2,0.9,0
4.3,0.9,0
4.4,0.9,0
4.5,0.9,0
4.6,0.9,0
4.7,0.9,0
4.8,0.9,0
4.9,0.9,0
5,0.9,0
0,1,0.9
0.1,1,0.6014792
0.2,1,0.51847
0.3,1,0.4337752
0.4,1,0.3216532
0.5,1,0.0506984
0.6,1,0
0.7,1,0
0.8,1,0
0.9,1,0
1,1,0
1.1,1,0
1.2,1,0
1.3,1,0
1.4,1,0
1.5,1,0
1.6,1,0
1.7,1,0
1.8,1,0
1.9,1,0
2,1,0
2.1,1,0
2.2,1,0
2.3,1,0
2.4,1,0
2.5,1,0
2.6,1,0
2.7,1,0
2.8,1,0
2.9,1,0
3,1,0
3.1,1,0
3.2,1,0
3.3,1,0
3.4,1,0
3.5,1,0
3.6,1,0
3.7,1,0
3.8,1,0
3.9,1,0
4,1,0
4.1,1,0
4.2,1,0
4.3,1,0
4.4,1,0
4.5,1,0
4.6,1,0
4.7,1,0
4.8,1,0
4.9,1,0
5,1,0
