0,0,1
0.1,0,0.8987532
0.2,0,0.7957796
0.3,0,0.6960152
0.4,0,0.5980744
0.5,0,0.512748
0.6,0,0.4309264
0.7,0,0.365574
0.8,0,0.3089108
0.9,0,0.2600212
1,0,0.2195212
1.1,0,0.1837528
1.2,0,0.1534896
1.3,0,0.0751852
1.4,0,0
1.5,0,0
1.6,0,0
1.7,0,0
1.8,0,0
1.9,0,0
2,0,0
0,0.1,1
0.1,0.1,0.899118
0.2,0.1,0.795276
0.3,0.1,0.6947228
0.4,0.1,0.5983324
0.5,0.1,0.507058
0.6,0.1,0.430856
0.7,0.1,0.3626012
0.8,0.1,0.304888
0.9,0.1,0.2633832
1,0.1,0.2184056
1.1,0.1,0.1654304
1.2,0.1,0.1518668
1.3,0.1,0.0491272
1.4,0.1,0
1.5,0.1,0
1.6,0.1,0
1.7,0.1,0
1.8,0.1,0
1.9,0.1,0
2,0.1,0
0,0.2,0.99
0.1,0.2,0.8806448
0.2,0.2,0.779472
0.3,0.2,0.6793572
0.4,0.2,0.5854024
0.5,0.2,0.4998808
0.6,0.2,0.4200516
0.7,0.2,0.3565232
0.8,0.2,0.299056
0.9,0.2,0.2511512
1,0.2,0.212
1.1,0.2,0.1761088
1.2,0.2,0.1103472
1.3,0.2,0.020914
1.4,0.2,0.0093388
1.5,0.2,0
1.6,0.2,0
1.7,0.2,0
1.8,0.2,0
1.9,0.2,0
2,0.2,0
0,0.3,0.97
0.1,0.3,0.8562388
0.2,0.3,0.7477964
0.3,0.3,0.6500568
0.4,0.3,0.561496
0.5,0.3,0.4757028
0.6,0.3,0.404244
0.7,0.3,0.33887
0.8,0.3,0.2860232
0.9,0.3,0.2400188
1,0.3,0.2035196
1.1,0.3,0.1663112
1.2,0.3,0.1232212
1.3,0.3,0.0132584
1.4,0.3,0
1.5,0.3,0
1.6,0.3,0
1.7,0.3,0
1.8,0.3,0
1.9,0.3,0
2,0.3,0
0,0.4,0.98
0.1,0.4,0.8091924
0.2,0.4,0.71651
0.3,0.4,0.6231
0.4,0.4,0.5354364
0.5,0.4,0.4565028
0.6,0.4,0.385092
0.7,0.4,0.3208652
0.8,0.4,0.2685404
0.9,0.4,0.2251172
1,0.4,0.182448
1.1,0.4,0.1434608
1.2,0.4,0.0527936
1.3,0.4,0.0077128
1.4,0.4,0
1.5,0.4,0
1.6,0.4,0
1.7,0.4,0
1.8,0.4,0
1.9,0.4,0
2,0.4,0
0,0.5,0.94
0.1,0.5,0.7819736
0.2,0.5,0.6915256
0.3,0.5,0.6003188
0.4,0.5,0.5151292
0.5,0.5,0.4352264
0.6,0.5,0.3658732
0.7,0.5,0.30506
0.8,0.5,0.2517212
0.9,0.5,0.2117276
1,0.5,0.1561172
1.1,0.5,0.0702956
1.2,0.5,0.0117096
1.3,0.5,0
1.4,0.5,0
1.5,0.5,0
1.6,0.5,0
1.7,0.5,0
1.8,0.5,0
1.9,0.5,0
2,0.5,0
0,0.6,0.92
0.1,0.6,0.7674472
0.2,0.6,0.6670444
0.3,0.6,0.5799456
0.4,0.6,0.4964452
0.5,0.6,0.4219172
0.6,0.6,0.356822
0.7,0.6,0.2963092
0.8,0.6,0.2455652
0.9,0.6,0.2005108
1,0.6,0.1628528
1.1,0.6,0.0627252
1.2,0.6,0.00583
1.3,0.6,0
1.4,0.6,0
1.5,0.6,0
1.6,0.6,0
1.7,0.6,0
1.8,0.6,0
1.9,0.6,0
2,0.6,0
0,0.7,0.93
0.1,0.7,0.7003652
0.2,0.7,0.6186556
0.3,0.7,0.5391468
0.4,0.7,0.4636012
0.5,0.7,0.3909128
0.6,0.7,0.3279464
0.7,0.7,0.2724328
0.8,0.7,0.2259472
0.9,0.7,0.1768688
1,0.7,0.0827952
1.1,0.7,0.000728
1.2,0.7,0
1.3,0.7,0
1.4,0.7,0
1.5,0.7,0
1.6,0.7,0
1.7,0.7,0
1.8,0.7,0
1.9,0.7,0
2,0.7,0
0,0.8,0.9
0.1,0.8,0.7003644
0.2,0.8,0.6183496
0.3,0.8,0.5341768
0.4,0.8,0.4560972
0.5,0.8,0.3800344
0.6,0.8,0.312126
0.7,0.8,0.2577856
0.8,0.8,0.191208
0.9,0.8,0.13164
1,0.8,0.0173144
1.1,0.8,0
1.2,0.8,0
1.3,0.8,0
1.4,0.8,0
1.5,0.8,0
1.6,0.8,0
1.7,0.8,0
1.8,0.8,0
1.9,0.8,0
2,0.8,0
0,0.9,0.88
0.1,0.9,0.6459316
0.2,0.9,0.570436
0.3,0.9,0.4948792
0.4,0.9,0.4245384
0.5,0.9,0.3574804
0.6,0.9,0.2998816
0.7,0.9,0.2464856
0.8,0.9,0.2004296
0.9,0.9,0.13517
1,0.9,0.02422
1.1,0.9,0.0016592
1.2,0.9,0
1.3,0.9,0
1.4,0.9,0
1.5,0.9,0
1.6,0.9,0
1.7,0.9,0
1.8,0.9,0
1.9,0.9,0
2,0.9,0
0,1,0.91
0.1,1,0.6105416
0.2,1,0.5375888
0.3,1,0.4631352
0.4,1,0.3922188
0.5,1,0.32283
0.6,1,0.2631316
0.7,1,0.1872752
0.8,1,0.068546
0.9,1,0
1,1,0
1.1,1,0
1.2,1,0
1.3,1,0
1.4,1,0
1.5,1,0
1.6,1,0
1.7,1,0
1.8,1,0
1.9,1,0
2,1,0
